Part_No,Description,Category,Vendor_No,Available,On_Hand,Current_Cost,Volume_inch3,Length_UDF,Width_UDF,Height_UDF,Weight_UDF,Product_Code,Pallet_Quantity_Incoming_Max_UDF,Pallet_Length_inches_UDF,Pallet_Width_inches_UDF
111MedPol009R,Med._Pile_Polycarbonate_9Mat_40x40,Polycarbonate_Chair_Mat,MANU123,0,0,39.597,840.5,41,41,0.5,6,MATS,100,62,50
111MedPol9RBL,Med.Pile_Poly_9Mat_40x40_Blue,Polycarbonate_Chair_Mat,MANU123,13,13,36.6812,840.5,41,41,0.5,6,MATS,100,62,50
111MedPol09RC,Med.Pile_Poly_9Mat_40x40_Cerise,Polycarbonate_Chair_Mat,MANU123,0,0,38.62101,840.5,41,41,0.5,6,MATS,100,62,50
111MedPol23LR,Med._Pile_Polycarbonate_48x53_w/lip,Polycarbonate_Chair_Mat,MANU123,3,3,51.4158,1347.5,47,12,12,11,MATS,100,62,48
111AllPol23ER,All_Carpet_Polycarbonate_60'x60',Polycarbonate_Chair_Mat,MANU123,2,2,88.641,14400,60,14,14,17,MATS,15,62,50
111MedPol23ER,Med_Pile_Polycarbonate_48'x60'_Rect,Polycarbonate_Chair_Mat,MANU123,100,103,47.5968,1550,47,12,12,14,MATS,100,62,50
111LowPVC25EV,Low_Pile_PVC_48_x_60_Rect.,PVC_Chair_Mat,MANU123,0,0,25.6208,1550,47,12,12,16,MATS,100,62,50
111DeePol27ER,Deep_Pile_Polycarbonate_48''x60''_Rec,Polycarbonate_Chair_Mat,MANU123,4,4,74.571,1550,47,12,12,16,MATS,24,62,50
111DeePol27LR,"Deep_Pile_Polycarbonate_48""x60""_w/lip",Polycarbonate_Chair_Mat,MANU123,6,6,70.70447,1550,47,12,12,15,MATS,24,62,50
112MedPol23ER,Med._Pile_Polycarbonate_48'x79'_Rec,Polycarbonate_Chair_Mat,MANU123,4,4,82.7048,1437.75,48,12,12,19,MATS,100,62,50
113AllPol23ER,All_Carpet_Polycarbonate_48'x118',Polycarbonate_Chair_Mat,MANU123,0,0,103.7944,11250,50,15,15,25,MATS,12,62,50
113LowPVC25LV,Low_Pile_PVC_45_x_53_w/lip,PVC_Chair_Mat,MANU123,0,0,21.9492,1347.5,47,12,12,11.7,MATS,100,62,50
113BlPVCLLBV,"_Black_PVC_Chair_Mat_for_Low_Pile_Carpets_1/4""_or_less_Lipped",PVC_Chair_Mat,MANU123,1,1,23.3964,925,36,6,6,7,MATS,100,62,50
114BlPVCLLBV,"_Black_PVC_Chair_Mat_for_Low_Pile_Carpets_1/4""_or_less_Lipped",PVC_Chair_Mat,MANU123,5,5,31.49,1372,47,8,8,11,MATS,100,62,50
114BlPVCLEBV,"_Black_PVC_Chair_Mat_for_Low_Pile_Carpets_1/4""_or_less_Rectangular",PVC_Chair_Mat,MANU123,17,17,36.9438,1550,47,8,8,13,MATS,100,62,50
118MedPol23ER,Med_Pile_Polycarbonate_47'x35'_Rect,Polycarbonate_Chair_Mat,MANU123,52,52,27.98336,925,36,9,9,9.8,MATS,100,62,50
118DeePol27ER,Deep_Pile_Polycarbonate_47x35_Rect.,Polycarbonate_Chair_Mat,MANU123,4,5,44.56748,925,36,9,9,9.8,MATS,100,62,50
119LowPVC25EV,Low_Pile_PVC_36_x_48_Rectangle,PVC_Chair_Mat,MANU123,1,1,27.872,925,36,9,9,8,MATS,100,62,50
119LowPVC25LV,Low_Pile_PVC_36_x_48_w/lip,PVC_Chair_Mat,MANU123,7,13,14.69654,925,36,9,9,8,MATS,100,62,50
119MedPol23SR,Med_Pile_Polycarbonate_39x49Contour,Polycarbonate_Chair_Mat,MANU123,1,1,43.9386,925,50,37,0.5,9,MATS,100,62,50
121HFPol009R,HF_Polycarbonate_9Mat_40'x40',Polycarbonate_Chair_Mat,MANU123,1,1,28.71,840.5,41,41,0.5,5,MATS,100,62,50
121HFPol9RBL,HF_Polycarbonate_9Mat_40x40_Blue,Polycarbonate_Chair_Mat,MANU123,0,0,25.9806,840.5,41,41,0.5,5,MATS,100,62,50
121HFPol09RC,HF_Polycarbonate_9Mat_40x40_Cherry,Polycarbonate_Chair_Mat,MANU123,0,0,28.46206,840.5,41,41,0.5,5,MATS,100,62,50
121HFPol0ERA,HF_Polycarbonate_48x53_Rect_AntiSlp,Polycarbonate_Chair_Mat,MANU123,3,3,45.8568,1372,48,8,8,11,MATS,100,62,50
121HFPol19ER,HF_Polycarbonate_60x60,Polycarbonate_Chair_Mat,MANU123,9,10,66.9866,14400,60,14,14,13,MATS,15,62,50
121HarPol19ER,Hard_Floor_Polycarbonate_60x79_Rect,Polycarbonate_Chair_Mat,MANU123,6,6,81.3916,13456,60,14,14,17,MATS,15,62,50
121HarPVC20EV,Hard_Floor_PVC_46'_x_60'_Rectangle,PVC_Chair_Mat,MANU123,75,76,17.00645,1550,46,6,6,13,MATS,100,62,50
121HarPVC20LV,Hard_Floor_PVC_46'_x_60'_w/lip,PVC_Chair_Mat,MANU123,0,0,23.8506,1550,62,50,0.5,12.5,MATS,100,62,50
122PolPol19ER,Polycarbonate_48'x79'_HF,Polycarbonate_Chair_Mat,MANU123,3,3,55.1276,1437.75,47,12,12,17,MATS,15,62,50
123HarPol19ER,Hard_Floor_Polycarbonate_48x118_Rec,Polycarbonate_Chair_Mat,MANU123,2,2,91.79,7056,49,12,12,18,MATS,15,52,48
123HarPVC20LV,Hard_Floor_PVC_45'_x_53'_w/lip,PVC_Chair_Mat,MANU123,0,1,14.37295,1372,46,6,6,10,MATS,100,62,50
123TeTem48EG,"_Tempered_Glass_Chairmat_36""_x_48""",Tempered_Glass_Chair_Mat,MANU123,10,10,91.6962,3868.8,52,40,1.86,40,MATS,25,62,50
123BlPVCHLBV,"_Black_PVC_Chair_Mat_for_Hard_Floor_Surfaces,_Lipped",PVC_Chair_Mat,MANU123,122,122,13.55948,925,36,4,4,7,MATS,100,62,50
124StuPVC0PBV,"Student_Chairmat_40x40,_HF_Blue",PVC_Chair_Mat,MANU123,0,0,22.11,840.5,41,41,0.5,6,MATS,100,62,50
124StuPVC0PRV,"Student_Chairmat_40x40,_HF_Red",PVC_Chair_Mat,MANU123,0,0,22.11,840.5,41,41,0.5,6,MATS,100,62,50
124TeTem53EG,"_Tempered_Glass_Chairmat_40""_x_53""",Tempered_Glass_Chair_Mat,MANU123,4,4,110.7912,4746.72,58,44,1.86,44,MATS,25,62,50
124BlPVCHLBV,"_Black_PVC_Chair_Mat_for_Hard_Floor_Surfaces,_Lipped",PVC_Chair_Mat,MANU123,5,5,32.5352,1372,47,8,8,10,MATS,100,60,50
124BlPVCHEBV,"_Black_PVC_Chair_Mat_for_Hard_Floor_Surfaces,_Rectangular",PVC_Chair_Mat,MANU123,129,129,23.1696,1550,47,6,6,13,MATS,100,62,50
128HarPol19ER,Hard_Floor_Polycarbonate_47x35_Rect,Polycarbonate_Chair_Mat,MANU123,9,12,30.0696,925,36,6,6,7,MATS,100,62,50
128HarPol0ERA,Hard_Floor_Anti_Slip_Poly_47x35_Rec,Polycarbonate_Chair_Mat,MANU123,11,12,30.34813,925,50,37,0.5,7,MATS,100,62,50
129HaPVC17EV,"_Hard_Floor_PVC_36""x48""",PVC_Chair_Mat,MANU123,0,0,11.68,925,,,,,MATS,0,0,0
129HarPVC20LV,Hard_Floor_PVC_36'_x_48'_w/lip,PVC_Chair_Mat,MANU123,250,252,12.90777,925,36,4,4,7,MATS,100,62,50
129HPVC25EV,"__Hard_Floor_PVC_36""x48""",PVC_Chair_Mat,MANU123,55,55,11.80827,925,36,4,4,7,MATS,100,62,50
311AntPVC26EV,Anti_Static_Chairmat_46x60_Rect.,PVC_Chair_Mat,MANU123,0,0,40.95946,1550,47,12,12,17.5,MATS,100,62,50
313AntPVC26LV,Anti_Static_Chairmat_45'x53'_w/lip,PVC_Chair_Mat,MANU123,0,0,33.7546,1372,47,12,12,14,MATS,100,62,50
319AntPVC26LV,Anti_Static_Chairmat_36'x48'_w/lip,PVC_Chair_Mat,MANU123,4,4,16.30067,925,36,8,8,10,MATS,100,62,50
ECORecRec48EP,Recycled_36'x48'_Low_Pile_Rectangle,Recycled_Chair_Mat,MANU123,270,270,24.60556,925,36,9,9,8,MATS,100,62,50
ECORecRec48LP,Recycled_36'x48'_Low_Pile_w/lip,Recycled_Chair_Mat,MANU123,9,9,29.95915,925,50,37,0.5,7,MATS,100,62,50
ECORecRec51EP,Recycled_48'x51'_Low_Pile_Rectangle,Recycled_Chair_Mat,MANU123,142,142,36.39363,1372,47,12,12,10,MATS,100,62,50
ECORecRec51LP,Recycled_48'x51'_Low_Pile_w/lip,Recycled_Chair_Mat,MANU123,9,9,36.39952,1372,48,12,12,10,MATS,100,62,50
ECORecRec60EP,Recycled_48'x60'_Low_Pile_Rectangle,Recycled_Chair_Mat,MANU123,220,220,40.17655,1550,47,12,12,14,MATS,100,62,50
ECOEvRec48EP,Evolutionmat_HF_36'x48',Recycled_Chair_Mat,MANU123,55,59,18.8538,925,50,37,0.5,7,MATS,100,62,50
ECOEvRec51EP,Evolutionmat_HF_48'x51',Recycled_Chair_Mat,MANU123,98,98,35.5368,1372,47,8,8,7.2,MATS,100,62,50
ECOEvRec60EP,Evolutionmat_HF_48'x60',Recycled_Chair_Mat,MANU123,0,0,31.89638,1550,47,12,12,12,MATS,100,62,50
FBDBlDes36BV,"_Black_Phthalate-Free_PVC_Desk_Pad_20""x36""",Desk_Pad,MANU123,65,90,7.7988,22,36,20,0.03,1.3,DESK,1000,62,50
FBDCrDes36CV,"_Crystal_Clear_Phthalate-Free_PVC_Desk_Pad_20""x36""",Desk_Pad,MANU123,0,0,6.90093,22,36,20,0.03,1.3,DESK,1000,62,50
FBDDesDes36RA,Desk_Pad_20'_x_36'_Poly_Anti-slip,Desk_Pad,MANU123,0,0,14.0164,22,36,20,0.03,1.3,DESK,1000,62,50
FBDAnDes036V,Anti-Static_Vinyl_Desk_Pads_20x36,Desk_Pad,MANU123,52,52,8.3884,22,36,20,0.03,1.4,DESK,1000,62,50
FBUMatAnt436B,Mat_Anti-Fatigue_24'x36'_BLK,Anti-Fatigue_Mat,MANU123,0,0,20.98359,1813,37,7,7,18,MATS,50,62,50
FBUMatAnt648B,"Mat_Anti-Fatigue_36""x48""_BLK",Anti-Fatigue_Mat,MANU123,0,0,26.59175,2432,38,8,8,8,MATS,40,62,50
FBUMatAnt660B,Mat_Anti-Fatigue_36'x60'_BLK,Anti-Fatigue_Mat,MANU123,0,0,27.5082,1813,37,7,7,27,MATS,35,62,50
FCAPoAntA11S,Poly_Chrmt_Crpt_w/Syst5000,Anti-Fatigue_Mat,MANU123,0,0,128.372,13689,39,27,13,20,MATS,100,48,40
FCAPoAntA12S,Poly_Chrmt_HF_w/System5000,Anti-Fatigue_Mat,MANU123,1,1,88.1408,13689,39,27,13,20,MATS,100,48,40
FCAAFSAnt2PBK,AFS-TEX_Active_Platform_in_Midnight_Black_20'X32',Anti-Fatigue_Mat,MANU123,2,2,39.8112,2278.5,31,21,3.5,4.95,MATS,100,62,50
FCAAnAnt24BK,Antifatigue_Mat_16'x24'_Black,Anti-Fatigue_Mat,MANU123,26,27,23.1016,384,24,16,1,2.6,MATS,100,62,50
FCAAnAnt24GY,Antifatigue_Mat_16'x24'_Grey,Anti-Fatigue_Mat,MANU123,6,6,23.1016,384,24,16,1,2.6,MATS,100,62,50
FCAAntAnt4XBK,Antifatigue_Mat_2_-_16'_x_24'_Black,Anti-Fatigue_Mat,MANU123,8,11,21.4266,384,24,16,1,2.6,MATS,100,62,50
FCAAntAnt4XGY,Antifatigue_Mat_2_-_16'_x_24'_Grey,Anti-Fatigue_Mat,MANU123,7,8,21.4266,384,24,16,1,2.6,MATS,100,48,40
